canonical_product_id,source,asset_stem,product_name_th,product_name_en,description_th,category,sku,barcode,image_filename,image_size_bytes,image_width,image_height,image_sha256,metadata_sha256,data_completeness_percent,indexed_at
CM-122124809961113602,local_assets,122124809961113602,,,,Uncategorized,,,122124809961113602.jpg,286824,1920,1920,1456349bfc57cf14fd0954ab853ddecdcdfed282b84c1fc3923b3fd646ac28b5,07f805724d6d004eac842989c92a1d4aa38cad85d5fb435d379a5dad00b9966b,0.0,2026-07-11T12:27:16.332527
CM-122137517385113602,local_assets,122137517385113602,อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,,,Uncategorized,,,122137517385113602.jpg,730832,2000,2000,a645392d9772cf31d27b77f589a94fa04786e02fcbbef006255f336e02217506,684ea2bf289ab761546a8bf4481fa0489981474bdb7b800347d592f715932541,25.0,2026-07-11T12:27:16.357917
CM-122135334279113602,local_assets,122135334279113602,"อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความพูดว่า ""Pimenta Berry หอมสดใส ไม่เลี่ยน ไม่อุนกึก""",,,Uncategorized,,,122135334279113602.jpg,214463,1280,1280,ba5d1007deedf5666ecb60f8d00eafe6a1299de9352ea3d62a01d9215ac51103,11af910ee355e475b55619a1d117b0c1feb294769f1d6dd8d8569938b0bd51d6,25.0,2026-07-11T12:27:16.377024
CM-122136704979113602,local_assets,122136704979113602,"อาจเป็นรูปภาพของ ข้อความพูดว่า ""เตรีย JWU เตรียมพบกับ พบกับ กับ 'ผู้ช่วย 'ผู้ช่วย'คนใหม่ 'Aul ใหม่ 'ผู้ช วย'ค ที่รู้ใจบ้านคุณที่สุด คุณ ที่สุด ที่รู้จ บ้าน CAPTAIN MAID .เก้นนใ""",,,Uncategorized,,,122136704979113602.jpg,771699,1920,1920,c1fda97a7801bfd13eb77543a88b6049a664e06d1ee6f91e0100c8b014210f1a,299f8504d8ab45e01145182bf77c53fa59145051e3e7b8b8a09b5d756c69e2ec,25.0,2026-07-11T12:27:16.403572
CM-122130715965113602,local_assets,122130715965113602,"อาจเป็นรูปภาพของ ‎ผลิตภัณฑ์จัดแต่งทรงผม และ ‎ข้อความพูดว่า ""‎ขอแบบ เร็ว ง่าย FAST FAST FAST&Eff & Effective สายด่วน สายด่วนไวได้ผลเร็ว ไว ได้ผลเร็ว จุดเด่น สายนี้เน้น ""เร็ว แต่ต้องจบ"" ไม่ซอบ เสียเวลา ขัดนานไม่ได้ ต้องเห็นผลทันที ยิ่งใช้ง่าย ยิ่งตอบโจทย์ชีวิตที่เร่งรีบ 代 小小小 כרל 로 عم adan แนะนำ น้ำยาสูตรเข้มข้น สเปรย์ใช้งานทันที อุปกรณ์เบา ใช้ง่าย จบไวในรอบเดียว 성보9 温町‎""‎‎",,,Uncategorized,,,122130715965113602.jpg,347877,1920,1920,5ed49a08abdce543379ad1bc6e7648ade05ca48a5400f8d28391c4883319972c,0e6f897921780dd4189e48bf29c16a08d1a0cf887a996eb16d9f85e2e737628d,25.0,2026-07-11T12:27:16.427113
CM-122133132987113602,local_assets,122133132987113602,"อาจเป็นรูปภาพของ ‎ผลิตภัณฑ์จัดแต่งทรงผม และ ‎ข้อความพูดว่า ""‎CAPTAIN คนรัก MAID คนรักบ้านฟังทางนี้ รัก บ้าน ฟัง សិងវសន งนี้ น้ำยาดูพื้น กัปตันเมด ตัน กัป วางจำหน่ายแล้วที่ HomePro เฉพาะสาขาจรัญสนิทวงค์ และบางบัวทอง เท่านั้น! هادت หานที่งทื่อ้จัก MAPIAIK ROBOT FRIENDLY GENTLE ON FLOOR TPaAИTий PLANT BASED မတ 4Le ကျှတ်ယရေရ ถูกใจบ้าน สะอาดแบบใจคุณ‎""‎‎",,,Uncategorized,,,122133132987113602.jpg,244153,1080,1350,32ae8d8e8c6aacff2cda0e43c6efe5e826d7902661dd581d8dadb4e981eb9feb,08ed87a4db8aa925705c3cfa0f560465326507bf20e7a1b534818d9dd0f521da,25.0,2026-07-11T12:27:16.445507
CM-122130926625113602,local_assets,122130926625113602,"อาจเป็นรูปภาพของ ข้อความพูดว่า ""CAPTAIN MAID ระหว่าง... ดูพื้น ถู ล้าง ห้องน้ำ""",,,Uncategorized,,,122130926625113602.jpg,80165,1080,1350,015fea71e8c42859612e9cff844a1e75e81ffd22e383c86240387a35bbfa034b,5e23c91ccea8cfb3ef27c77092e0b3879728fc7d2123d5473c67330ff7495464,25.0,2026-07-11T12:27:16.467019
CM-122134626729113602,local_assets,122134626729113602,อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,,,Uncategorized,,,122134626729113602.jpg,627495,1920,1920,840d8b85341cebeda4d30e4fc333b80c6c06583d91be4145debed5d60230a991,684ea2bf289ab761546a8bf4481fa0489981474bdb7b800347d592f715932541,25.0,2026-07-11T12:27:16.493907
CM-122135224503113602,local_assets,122135224503113602,"อาจเป็นรูปภาพของ ‎ผลิตภัณฑ์จัดแต่งทรงผม, ดอกลาเวนเดอร์ฝรั่งเศส และ ‎ข้อความพูดว่า ""‎กลิ่นลาเวนเดอร์ กล่น เดอร์ เคอรี สะอาด พร้อมความผ่อนคลายในทุกก้าว ควา กุกก้าว (ape art مگشته CUATAN รบญ 관시‎""‎‎",,,Uncategorized,,,122135224503113602.jpg,321718,1924,1924,5639ab687104347637000cc10047f5c7921ff7f3717dd787d617b6074fc29670,7582f0145d90aa345924f5f8043c1846b8ba09a5eea33c098df42e606083c1f9,25.0,2026-07-11T12:27:16.535065
CM-122135134929113602,local_assets,122135134929113602,"อาจเป็นรูปภาพของ ‎ผลิตภัณฑ์จัดแต่งทรงผม และ ‎ข้อความพูดว่า ""‎pH pH เป็นกลาง เพื่อความอ่อนโยน โดยเฉพาะ pHNeutralFormula pH Neutral Formula สารทำความสะอาด สกัดจากธรรมชาติ ดักจับคราบมัน และลิงสกปรกได้หมดจด Plant-Based Plant- nt-BasedSurfactants Based Surfactants ពៅងលីច ราคราพจะตาวนกม CΑPTAW CAP MAID Л.ИйA น้ำที่ผ่านกระบวนการ กรองบริสุทธิ์ สะอาด มั่นใจ ไร้สิ่งเจือปน AaralPassionale ForalP Passionale แเสามเกันขสนทันมทก יב Purified PurifiedWater Water ขวัดยุด‎""‎‎",,,Uncategorized,,,122135134929113602.jpg,374190,1920,1920,6850355cd2f5f6db3f889e254b6e3f32cc1a83added6c6986125149d18342092,057bd29410785201b11647bef5345fbea78cc99f3665dccdad95024255df2dbe,25.0,2026-07-11T12:27:16.601991
CM-122110410111113602,local_assets,122110410111113602,,,,Uncategorized,,,122110410111113602.jpg,211416,1080,1350,81ba979dd6cbbd2f61e0e06f07586cd07d07b1610d2679e64ae31d29f55636b5,07f805724d6d004eac842989c92a1d4aa38cad85d5fb435d379a5dad00b9966b,0.0,2026-07-11T12:27:16.620639
CM-122117266869113602,local_assets,122117266869113602,,,,Uncategorized,,,122117266869113602.jpg,138007,1080,1350,f2c2c21c9268fbf6314e234b0d1c87d78a90a534fa9f57873878a3ccd8b988ce,07f805724d6d004eac842989c92a1d4aa38cad85d5fb435d379a5dad00b9966b,0.0,2026-07-11T12:27:16.644030
CM-122128749465113602,local_assets,122128749465113602,อาจเป็นรูปภาพของ ข้อความ,,,Uncategorized,,,122128749465113602.jpg,283032,1920,1920,74018b8bb4a7f0cec6850ce3c14d6505463018b2df5bfd76748fa25120f9f20c,12fcd43a840577f9be49571a390365ff36bedc9c7cd0e627e30a513246013893,25.0,2026-07-11T12:27:16.686526
CM-122130926667113602,local_assets,122130926667113602,"อาจเป็นรูปภาพของ ข้อความพูดว่า ""CAPTAIN MAID ระหว่าง... ล้าง จาน ซักผ้า ผ้า ซัท""",,,Uncategorized,,,122130926667113602.jpg,88990,1080,1350,db358dfcf1eea7c8afd2746dcbb696a14b243eab3653213e176f98828ad51fa9,3e9eab1dfc0d60be9c424fb99dd57a05767a02b07ed94f97dfdafac5592316ba,25.0,2026-07-11T12:27:16.731233
CM-122127809673113602,local_assets,122127809673113602,"อาจเป็นรูปภาพของ ‎ข้อความพูดว่า ""‎แจก กทริค! สะอาดไวใน C1 MINUTE 1 เตรียมน้ำเปล่า ล่า 5 ลิตร พร้อมสวมถุงมือยาง 2 O ه เทกัปตันเมด 1 ฝา ผสมให้เข้ากัน 3 พร้อมถูบ้านสะอาด ทันใจใน 1 นาที** *ขึ้นอยู่กับพื้นของแต่ละบ้าน แต่ละบ้าน นขง CAPTAIN MAID กัดิงแผต‎""‎",,,Uncategorized,,,122127809673113602.jpg,310029,1920,1920,85ac7bd18f89f4cebc61daa288b0dfd26c8a325aa1cf509bad02852ca8078a25,d31007769beb1c3b92f9ce05bccb79480032391a350de3d9fe8b0dcb7633e8aa,25.0,2026-07-11T12:27:16.771206
CM-122136352311113602,local_assets,122136352311113602,"อาจเป็นรูปภาพของ ข้อความพูดว่า ""加照料 สูตรอ่อนโยน อ่อน โยน ตรอ่อน ไม่ทิ้งคราบสารเคมีตกค้าง ไม่ี สารเ เคมีตก ค้าง""",,,Uncategorized,,,122136352311113602.jpg,601849,1920,1920,4ee33ceb5aff71bdce96c323dff55ad6287f47c9f1a3036f3746afadae440833,4e2d531588c93bddde8a5722840988b30947c753096096350f10e05d894e069b,25.0,2026-07-11T12:27:16.798656
CM-122130492459113602,local_assets,122130492459113602,"อาจเป็นรูปภาพของ ข้อความพูดว่า ""BEFORE AFTER = ครัวมัน Vs ครัวพร้อมใช้งาน ร้อ CAPTAIN MAID กัมหังเบต""",,,Uncategorized,,,122130492459113602.jpg,367489,2048,2048,d11d371f53433d7c9b6aa67e3a9d31b186a1eea598ad51ecc5719066eb00b1e4,17dd83a1f86c806a9a48dca7267c43421c675ac36d633338ed2a01be019487e7,25.0,2026-07-11T12:27:16.823307
CM-122127634773113602,local_assets,122127634773113602,,,,Uncategorized,,,122127634773113602.jpg,118774,1200,1200,a88549d89957106957a24226484c804b79371619130e514acfefaa63b772c69a,07f805724d6d004eac842989c92a1d4aa38cad85d5fb435d379a5dad00b9966b,0.0,2026-07-11T12:27:16.842830
CM-122135472723113602,local_assets,122135472723113602,"อาจเป็นรูปภาพของ ฟอร์เก็ตมีน็อต, ดอกลาเวนเดอร์ฝรั่งเศส และ ข้อความพูดว่า ""ลาเวนเดอร์ โอบกอดด้วยความนุ่มลีก ลึก ชวนละมุน""",,,Uncategorized,,,122135472723113602.jpg,310295,1920,1920,3235b6ea0ced54dd281a9f2ca2333a710b57a47aab3c41e2d3916fcecebc53cd,6ba9d43831ef39aace7a0b5c38b1d3e7e4847fb98e9da1a21fa86c79c4664aa7,25.0,2026-07-11T12:27:16.865138
CM-122112170517113602,local_assets,122112170517113602,,,,Uncategorized,,,122112170517113602.jpg,208801,1080,1350,ce294fbd45685bdf6a4e46c68cc55bdf09a0b6b81288cac664a15fb3a41744c9,07f805724d6d004eac842989c92a1d4aa38cad85d5fb435d379a5dad00b9966b,0.0,2026-07-11T12:27:16.892733
CM-122133516501113602,local_assets,122133516501113602,"อาจเป็นรูปภาพของ ‎ผลิตภัณฑ์จัดแต่งทรงผม และ ‎ข้อความพูดว่า ""‎CAPTAIN MAID เต้่มต้บแม บ้านหอมสะอาด หอมสะอ บ้าน ช่วย ช่วยเยียวยาวันเหนื่อยๆ เยียว วัน หนื่อยๆ PNONILY รอ รองรับหุ่นยนต์กูพื้น สภาพ лC อ่อนโยนต่อทุกสภาพพื้นผิว ผิว ใช้สารสกัดหลักจากพืช ธนงวัดพรู์เช็กด้ صت पলा ถูกใจบ้าน สะอาดแบบใจคุณ น้ำยาทำความสะอาดพื่น บ้ยาทำความสะอาดพื่ CAPTAIN TEA ATEFLAS.LOPOLPAS TREE EEFLASH, PASSIONNATE, LAVENDERKERR‎""‎‎",,,Uncategorized,,,122133516501113602.jpg,230605,1080,1350,f0e297b1f516825c55e44bc3aa04063df79c1ceafeffd6755125524e33094a4e,939ca9839e99a463a994baab20279f407afdfc66a4b4e8a9688fcf1d178a828c,25.0,2026-07-11T12:27:16.923339
CM-122135948247113602,local_assets,122135948247113602,"อาจเป็นรูปภาพของ ข้อความพูดว่า ""ที ทรี สารฆ่าเชื้อธรรมชาติ ซื้อ ธรรมชาติ สารฆ่ ทำความสะอาดพื้นผิว น้ นผิว อาด ได้อย่างล้ำลึก""",,,Uncategorized,,,122135948247113602.jpg,236393,1920,1920,586bec3e32619eb130473ad409e7ff2408bf64216fc90b6ffca99a64b09e1e4c,c0270e31ce9b3deed9d2702ea9c3adbedf4b876a68cf2349723e1ff9bb047e7b,25.0,2026-07-11T12:27:16.943779
CM-122107735929113602,local_assets,122107735929113602,,,,Uncategorized,,,122107735929113602.jpg,156140,1080,1350,5c6fe50e175e15d87d9b46c6443f93974c059f63888daf56a3fc3a41d616e708,07f805724d6d004eac842989c92a1d4aa38cad85d5fb435d379a5dad00b9966b,0.0,2026-07-11T12:27:16.969664
CM-122138187459113602,local_assets,122138187459113602,"อาจเป็นรูปภาพของ ข้อความพูดว่า ""ผลิตทันฑ์ CAPTAH MATA HANER AOY Clear Clear Active Bathroom Cleaner ลีบหลึ่งเรื่ยง ለጣሽያ ราบคัอนน่ำ เงาว์บ พลังกำจัดคราบ จัดคราบ ราบ พลังท ทำจัด ทำ จัด และกลิ่นอับ อับ และก FreshAir D""",,,Uncategorized,,,122138187459113602.jpg,731377,1920,1920,f6379aaa745b48e41a02044aa323a80f4f24b224e9abb7e0a4553212706afc53,510ea17cff8ed17e6bd5f2de59ca56ba44a2ce8cca932206225e5aa7c13eec20,25.0,2026-07-11T12:27:17.023699
CM-122132245701113602,local_assets,122132245701113602,"อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม, ดอกลาเวนเดอร์ฝรั่งเศส และ ข้อความ",,,Uncategorized,,,122132245701113602.jpg,406311,1920,1920,23f2fb5a06272cec684f776cf2915f654eba7e43346b78c0962796d8ff4d5079,fd05bb07476114abcbeffd7f81ae39774ab60f7d836789a730c1525e9d493b24,25.0,2026-07-11T12:27:17.043231
CM-122127634821113602,local_assets,122127634821113602,,,,Uncategorized,,,122127634821113602.jpg,121069,1200,1200,a02fb0e072d103874477996b18809ee9a5d0f1c9e6a4beec35a530d6ce673548,07f805724d6d004eac842989c92a1d4aa38cad85d5fb435d379a5dad00b9966b,0.0,2026-07-11T12:27:17.058619
CM-122137638309113602,local_assets,122137638309113602,อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,,,Uncategorized,,,122137638309113602.jpg,267964,2048,2048,4da965eefeb29ddda7ebe843ba41e48b9afd5e4434c3e943fb649fa7d0e61038,684ea2bf289ab761546a8bf4481fa0489981474bdb7b800347d592f715932541,25.0,2026-07-11T12:27:17.078141
CM-122136061227113602,local_assets,122136061227113602,"อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความพูดว่า ""ปราศจากสารเคมีรุนแรง ีรูน แรง สาร 5 ชนิด mnute FREE Phosphate ไม่ทำล ไม่ทำลายสิ่งแวดล้อม FREE Paraben ไร้สารกันเสียตทค้าง 118 FREE Ammonia ไม่มีกลิ่นอุนแสบจมูก FREE FREESLS SLS อ่อนโยน ไม่กัดผิว FREE Formaldehyde หมดกังวลเรื่องสารระเหย""",,,Uncategorized,,,122136061227113602.jpg,233963,1920,1920,d26ced9990b855fd9c69c59927fb490668e2dcc78b4a93785a7c1f0c4e8a92c3,201ca9185c0a3dcb91048c13c8dc8f203e6078a868b938872114ea3c3b86a1a4,25.0,2026-07-11T12:27:17.102696
CM-122126981439113602,local_assets,122126981439113602,,,,Uncategorized,,,122126981439113602.jpg,129972,1000,1000,66907c9865bf42a1ce21b0d93d4b0c8cbe833fc056caf95b31b5198e0b65208a,07f805724d6d004eac842989c92a1d4aa38cad85d5fb435d379a5dad00b9966b,0.0,2026-07-11T12:27:17.119484
CM-122107000203113602,local_assets,122107000203113602,,,,Uncategorized,,,122107000203113602.jpg,128759,1080,1350,0aad472413c5ebfd1b8a58b6537f0e5fbe75d52b2ebd4dbdcd6cc99f6d4edcd6,07f805724d6d004eac842989c92a1d4aa38cad85d5fb435d379a5dad00b9966b,0.0,2026-07-11T12:27:17.142062
CM-122117266953113602,local_assets,122117266953113602,,,,Uncategorized,,,122117266953113602.jpg,134026,1080,1350,2100a803c6bf647d4666a5ebc0b5cf36f01ed665e609825b3be5f970f8476113,07f805724d6d004eac842989c92a1d4aa38cad85d5fb435d379a5dad00b9966b,0.0,2026-07-11T12:27:17.167988
CM-122135224509113602,local_assets,122135224509113602,อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,,,Uncategorized,,,122135224509113602.jpg,292027,1280,1920,b26dbc47d0425d241d8ac10326796db4336514743987189e556f324f14ad6d87,684ea2bf289ab761546a8bf4481fa0489981474bdb7b800347d592f715932541,25.0,2026-07-11T12:27:17.218845
CM-122138694027113602,local_assets,122138694027113602,"อาจเป็นรูปภาพของ ‎ข้อความพูดว่า ""‎สลายคราบมัน สลายค ราบ มัน คราบไหม้ฝังแน่น κι หม้ ฝัง ฝงแน่น น่น คราบ 吉出ぎし 2e KCISI 道o CIGIAY ชมัพ ز আভুলাম‎""‎",,,Uncategorized,,,122138694027113602.jpg,231657,2048,2048,189086981f2930085294c56883005ae0fe640dd04a49069758bdf849ae330c74,9224758f438595ee3e7d7286627b8b9bfc8ab7936ad89163aa10a0aac45a169d,25.0,2026-07-11T12:27:17.237213
CM-122116912965113602,local_assets,122116912965113602,,,,Uncategorized,,,122116912965113602.jpg,155910,1080,1350,24ee250d14653579b419d89e5335a86bcc827fdcc9f331599beb8fe5621af073,07f805724d6d004eac842989c92a1d4aa38cad85d5fb435d379a5dad00b9966b,0.0,2026-07-11T12:27:17.253412
CM-122136061233113602,local_assets,122136061233113602,"อาจเป็นรูปภาพของ ข้อความพูดว่า """"ความปลอดภัยขั้นสุด"" ขึ้น สุด"" ""ควา ปลอด ภัย ของทุกคนในบ้าน ทุก ค ใน บ้าน ของทุก ของ""",,,Uncategorized,,,122136061233113602.jpg,266838,1920,1920,bbe2650a87cfbf85f5918db53a0890e3e406bcae3079cc340db57e5299ada8c8,85491c2bc01229f52098b68eee16ab582e50c8788b67e0d048955bf3f2caeb43,25.0,2026-07-11T12:27:17.280813
CM-122138693979113602,local_assets,122138693979113602,อาจเป็นรูปภาพของ ข้อความ,,,Uncategorized,,,122138693979113602.jpg,250159,2048,2048,757295730113472abdbf753eeb005330beca977bdf8dd2003b9d2675b7eecf72,12fcd43a840577f9be49571a390365ff36bedc9c7cd0e627e30a513246013893,25.0,2026-07-11T12:27:17.302313
CM-122111005803113602,local_assets,122111005803113602,,,,Uncategorized,,,122111005803113602.jpg,186048,1080,1350,35b8cc5994976c0b7c61f6f4e3e542a842ca18c3759c223fd3850bd2138b3f4f,07f805724d6d004eac842989c92a1d4aa38cad85d5fb435d379a5dad00b9966b,0.0,2026-07-11T12:27:17.326507
CM-122127946281113602,local_assets,122127946281113602,"อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความพูดว่า ""5จุดท่ 5จุดที่ควรทำความสะอาด ควา รทำ ความสะอาด ก่อนสงกรานต์ รานต์ ก่อ นสง กระจก พื้นบ้าน ลูกมิดประตู C మಜಳహಿದೆ ภต๘ พืนที่ทำงาน CAPTAHH WA ทิ'1 0 Lttna ห้องครัว កមម្សស ว้ดังหร่เมช ซ้มล่า 中ニ MIt! CAPTAIN MAID ก๊ปคังเบต""",,,Uncategorized,,,122127946281113602.jpg,328601,1920,1920,03b7dc5fc4aef155043c6cf5a6c7139541ab4be4f1f331fee43fc255553725ae,6845a110c975e535a89816cbbb09ee6448d0c7a7b0f275fe609e7e8f1fc373b4,25.0,2026-07-11T12:27:17.348257
CM-122136204573113602,local_assets,122136204573113602,อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,,,Uncategorized,,,122136204573113602.jpg,644282,1920,1920,9a9f0e32207dd1d7b70e60b0e1ad14e0c937ae6b82f27178e13e217c58a07dfe,684ea2bf289ab761546a8bf4481fa0489981474bdb7b800347d592f715932541,25.0,2026-07-11T12:27:17.383436
CM-122132704389113602,local_assets,122132704389113602,"อาจเป็นรูปภาพของ ข้อความพูดว่า ""CΑPTΑH MAID กัมเดั้งแบน กูรอบเดียว.. เดียว.. กูรอบ บ้านก็สะอาด อาด บ้าน ก็สะ SpLA ၀သပူ กลิ่นลาเวนเดอร์เคอรี่ เคอรี่""",,,Uncategorized,,,122132704389113602.jpg,555187,1920,1920,b435a287cabb6d91e69accf61868ed269e65f26eb77c468848ed51b8459f1f5e,50bcc4ef79aa5c642357767ce4751ab18c5cf1599d6f7589ae072df888ee984b,25.0,2026-07-11T12:27:17.409993
CM-122131743039113602,local_assets,122131743039113602,"อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม, ร้านซักผ้า และ ข้อความ",,,Uncategorized,,,122131743039113602.jpg,285266,1154,1363,5bb04faa34d0d3c090119741943b55e01f60ade6e5fffdf2aabc800c531ef0ec,dcf6b93c1a06cde4dc80e68c3e34206d33a4a30e695bfe0c6641ec46c1a4521d,25.0,2026-07-11T12:27:17.431040
CM-122127634731113602,local_assets,122127634731113602,,,,Uncategorized,,,122127634731113602.jpg,120898,1200,1200,e1df5468e6e8e05731cf6ef952efed3a59e26e495a135a2ebe5e785c570e97ee,07f805724d6d004eac842989c92a1d4aa38cad85d5fb435d379a5dad00b9966b,0.0,2026-07-11T12:27:17.452355
